dataset,imbalance_setting,tuning,model,split,accuracy,brier,f1,precision,recall,h_measure,aucroc,aucpr,training_time
09_myhom,off,False,ab,0,0.59254,0.23703,0.19747,0.46988,0.125,0.02799,0.57383,0.45576,0.161322
09_myhom,off,False,ab,1,0.59837,0.23616,0.19154,0.50917,0.11796,0.03151,0.58576,0.46833,0.156055
09_myhom,off,False,ab,2,0.61509,0.2339,0.15918,0.58621,0.09209,0.03658,0.59264,0.47354,0.155126
09_myhom,off,False,ann,0,0.59897,0.23945,0.0,0.0,0.0,0.01422,0.54893,0.43095,2.316272
09_myhom,off,False,ann,1,0.59666,0.23937,0.0,0.0,0.0,0.02031,0.55005,0.45103,1.259273
09_myhom,off,False,ann,2,0.60437,0.23753,0.0,0.0,0.0,0.02216,0.5609,0.45311,1.2718
09_myhom,off,False,bnb,0,0.58226,0.24329,0.21308,0.43564,0.14103,0.00582,0.53684,0.42635,0.011791
09_myhom,off,False,bnb,1,0.59451,0.24067,0.16872,0.48731,0.10202,0.01053,0.55008,0.43664,0.011094
09_myhom,off,False,bnb,2,0.60523,0.23669,0.18279,0.5049,0.11159,0.01555,0.5608,0.44139,0.010751
09_myhom,off,False,cb,0,0.58398,0.2413,0.31764,0.46407,0.24145,0.02519,0.57119,0.45384,2.332858
09_myhom,off,False,cb,1,0.58508,0.24051,0.29032,0.46809,0.21041,0.03184,0.57617,0.45796,2.347863
09_myhom,off,False,cb,2,0.5868,0.23929,0.30044,0.45495,0.22427,0.02859,0.57392,0.4524,2.337036
09_myhom,off,False,dt,0,0.53985,0.46015,0.43354,0.42812,0.4391,0.00268,0.5232,0.41293,0.026124
09_myhom,off,False,dt,1,0.51865,0.48135,0.41173,0.40599,0.41764,3e-05,0.50228,0.40445,0.027872
09_myhom,off,False,dt,2,0.52508,0.47492,0.40558,0.4017,0.40953,0.00013,0.50512,0.39811,0.027307
09_myhom,off,False,gnb,0,0.56684,0.28583,0.40071,0.45007,0.36111,0.02235,0.56414,0.44123,0.011935
09_myhom,off,False,gnb,1,0.58766,0.26964,0.43278,0.48609,0.39001,0.04095,0.58796,0.46463,0.011874
09_myhom,off,False,gnb,2,0.59709,0.2718,0.28354,0.47815,0.20152,0.02246,0.56467,0.44026,0.011783
09_myhom,off,False,knn,0,0.52485,0.2909,0.36665,0.39387,0.34295,0.00165,0.50057,0.40204,0.060498
09_myhom,off,False,knn,1,0.55208,0.27799,0.38925,0.43247,0.35388,0.00445,0.53084,0.42085,0.056086
09_myhom,off,False,knn,2,0.55122,0.27805,0.38448,0.42031,0.35428,0.00587,0.52881,0.41327,0.052397
09_myhom,off,False,lda,0,0.5964,0.23607,0.22149,0.48905,0.14316,0.03496,0.58446,0.4611,0.013796
09_myhom,off,False,lda,1,0.59366,0.23413,0.15808,0.48108,0.09458,0.05067,0.60145,0.47717,0.012647
09_myhom,off,False,lda,2,0.60994,0.23233,0.18018,0.53476,0.10834,0.04897,0.60323,0.47976,0.012685
09_myhom,off,False,lgbm,0,0.57498,0.25283,0.34908,0.45238,0.28419,0.01534,0.54832,0.44524,0.212365
09_myhom,off,False,lgbm,1,0.5778,0.24961,0.36163,0.46346,0.29649,0.02063,0.55976,0.45211,0.200005
09_myhom,off,False,lgbm,2,0.57908,0.24843,0.37611,0.45469,0.32069,0.01963,0.55753,0.439,0.182939
09_myhom,off,False,lr,0,0.59854,0.23621,0.18874,0.49772,0.11645,0.03434,0.58335,0.45869,0.016198
09_myhom,off,False,lr,1,0.5958,0.23445,0.13088,0.49306,0.07545,0.04935,0.60159,0.47805,0.015549
09_myhom,off,False,lr,2,0.60994,0.23261,0.14474,0.5461,0.08342,0.04976,0.60307,0.48096,0.01571
09_myhom,off,False,rf,0,0.56727,0.26078,0.36237,0.4429,0.30662,0.00721,0.52798,0.42901,0.519471
09_myhom,off,False,rf,1,0.56194,0.25759,0.34821,0.43541,0.29012,0.01078,0.53943,0.43698,0.508892
09_myhom,off,False,rf,2,0.57694,0.25303,0.37174,0.45062,0.31636,0.0124,0.54825,0.43458,0.506602
09_myhom,off,False,tabnet,0,0.52656,0.25004,0.5539,0.44517,0.73291,0.02928,0.57802,0.44916,16.378294
09_myhom,off,False,tabnet,1,0.48264,0.25014,0.51232,0.4133,0.67375,0.00886,0.52892,0.42345,3.460347
09_myhom,off,False,tabnet,2,0.59709,0.24545,0.34358,0.4833,0.26652,0.03731,0.58919,0.47107,9.04024
09_myhom,off,False,tabpfn,0,0.59383,0.23563,0.24762,0.48148,0.16667,0.03583,0.58442,0.46296,2.22896
09_myhom,off,False,tabpfn,1,0.5958,0.23343,0.18637,0.49541,0.11477,0.05256,0.60394,0.4823,2.047779
09_myhom,off,False,tabpfn,2,0.61552,0.23166,0.15297,0.59559,0.08776,0.05119,0.60588,0.48679,2.062673
09_myhom,off,False,xgb,0,0.55955,0.27538,0.37317,0.43466,0.32692,0.00689,0.53042,0.42342,0.085685
09_myhom,off,False,xgb,1,0.56151,0.26927,0.38998,0.44429,0.3475,0.01166,0.54264,0.43516,0.081831
09_myhom,off,False,xgb,2,0.55765,0.2725,0.37831,0.42605,0.3402,0.00966,0.53552,0.41822,0.08786
