dataset,imbalance_setting,tuning,model,split,accuracy,brier,f1,precision,recall,h_measure,aucroc,aucpr,training_time
29_loan_default,off,False,ab,0,0.9102,0.12756,0.0,0.0,0.0,0.0713,0.65473,0.14235,56.183655
29_loan_default,off,False,ab,1,0.907,0.13133,0.00215,1.0,0.00107,0.0852,0.6686,0.16116,54.003462
29_loan_default,off,False,ab,2,0.9035,0.12852,0.0,0.0,0.0,0.08351,0.66458,0.1627,54.242153
29_loan_default,off,False,ann,0,0.9102,0.08093,0.0,0.0,0.0,0.06484,0.64265,0.14316,8.972753
29_loan_default,off,False,ann,1,0.9069,0.08267,0.0,0.0,0.0,0.07354,0.65561,0.14722,7.487973
29_loan_default,off,False,ann,2,0.9035,0.08519,0.0,0.0,0.0,0.07585,0.65741,0.15584,8.176981
29_loan_default,off,False,bnb,0,0.4627,0.46822,0.19094,0.1104,0.70601,0.04389,0.61259,0.12728,0.172581
29_loan_default,off,False,bnb,1,0.4565,0.48635,0.18989,0.11025,0.68421,0.032,0.59571,0.12484,0.19038
29_loan_default,off,False,bnb,2,0.4764,0.45184,0.20739,0.12143,0.70984,0.04355,0.61159,0.13997,0.175866
29_loan_default,off,False,cb,0,0.9103,0.07879,0.00664,0.6,0.00334,0.11047,0.69042,0.17333,27.628668
29_loan_default,off,False,cb,1,0.9069,0.08137,0.0064,0.5,0.00322,0.11215,0.69094,0.17656,25.975298
29_loan_default,off,False,cb,2,0.9037,0.08427,0.00824,0.66667,0.00415,0.10778,0.6924,0.17751,25.85864
29_loan_default,off,False,dt,0,0.8154,0.1846,0.12179,0.10631,0.14254,0.00133,0.51216,0.09215,31.059233
29_loan_default,off,False,dt,1,0.826,0.174,0.14286,0.13194,0.15575,0.00617,0.52528,0.09915,27.814452
29_loan_default,off,False,dt,2,0.8176,0.1824,0.14366,0.13133,0.15855,0.005,0.52327,0.10202,32.838484
29_loan_default,off,False,gnb,0,0.6274,0.36659,0.20959,0.12945,0.55011,0.05122,0.63048,0.12703,0.277139
29_loan_default,off,False,gnb,1,0.6351,0.35937,0.21341,0.1335,0.53169,0.04412,0.62017,0.13011,0.279243
29_loan_default,off,False,gnb,2,0.6028,0.38988,0.22603,0.13919,0.60104,0.05574,0.63248,0.13955,0.270965
29_loan_default,off,False,knn,0,0.9043,0.09608,0.03625,0.18947,0.02004,0.00628,0.53137,0.09874,0.440379
29_loan_default,off,False,knn,1,0.899,0.09998,0.03992,0.17355,0.02256,0.00543,0.53217,0.10153,0.378088
29_loan_default,off,False,knn,2,0.8968,0.10177,0.03911,0.19266,0.02176,0.00727,0.53733,0.10649,0.37255
29_loan_default,off,False,lda,0,0.9131,0.06858,0.22618,0.56444,0.14143,0.37698,0.84715,0.3869,1.302938
29_loan_default,off,False,lda,1,0.9142,0.06829,0.24605,0.67633,0.15038,0.46383,0.87814,0.46048,1.281592
29_loan_default,off,False,lda,2,0.9066,0.07507,0.21776,0.56769,0.13472,0.37769,0.84451,0.3944,1.303678
29_loan_default,off,False,lgbm,0,0.9097,0.08027,0.02167,0.4,0.01114,0.09878,0.68345,0.16051,1.320262
29_loan_default,off,False,lgbm,1,0.9065,0.08248,0.02299,0.42308,0.01182,0.09785,0.67661,0.17309,1.244715
29_loan_default,off,False,lgbm,2,0.9032,0.08558,0.01022,0.38462,0.00518,0.09274,0.67637,0.16804,1.2086
29_loan_default,off,False,lr,0,0.91,0.0789,0.02174,0.45455,0.01114,0.11949,0.70063,0.17755,6.864681
29_loan_default,off,False,lr,1,0.9066,0.08111,0.00849,0.36364,0.0043,0.13278,0.71034,0.17989,7.103133
29_loan_default,off,False,lr,2,0.9028,0.08448,0.00816,0.26667,0.00415,0.11101,0.69248,0.17631,6.673262
29_loan_default,off,False,rf,0,0.9101,0.0827,0.0,0.0,0.0,0.04801,0.62198,0.13228,53.333319
29_loan_default,off,False,rf,1,0.9067,0.08472,0.0,0.0,0.0,0.05404,0.6313,0.14006,51.264836
29_loan_default,off,False,rf,2,0.9033,0.08722,0.0,0.0,0.0,0.05291,0.62766,0.14457,51.297499
29_loan_default,off,False,tabnet,0,0.5952,0.24145,0.21672,0.13115,0.62361,0.06511,0.64663,0.13786,39.891003
29_loan_default,off,False,tabnet,1,0.5835,0.22408,0.21872,0.1325,0.62621,0.06552,0.64265,0.1446,28.863873
29_loan_default,off,False,tabnet,2,0.5754,0.2271,0.22462,0.13633,0.63731,0.06868,0.64532,0.1544,29.278955
29_loan_default,off,False,tabpfn,0,0.9102,0.07884,0.0,0.0,0.0,0.1194,0.70138,0.17464,1215.642306
29_loan_default,off,False,tabpfn,1,0.9069,0.08148,0.0,0.0,0.0,0.13063,0.70808,0.1886,998.385841
29_loan_default,off,False,tabpfn,2,0.9035,0.08457,0.0,0.0,0.0,0.11794,0.69963,0.18809,954.500459
29_loan_default,off,False,xgb,0,0.9056,0.08587,0.01667,0.12903,0.00891,0.06188,0.64211,0.13425,2.602119
29_loan_default,off,False,xgb,1,0.903,0.08815,0.02806,0.20896,0.01504,0.06991,0.65162,0.14675,2.850569
29_loan_default,off,False,xgb,2,0.8999,0.09131,0.02341,0.2,0.01244,0.06534,0.64468,0.14701,2.734167
